hpo_id,score
HP:0002098,1.0
HP:0003236,1.0
HP:0003596,1.0
HP:0001315,1.0
HP:0008981,1.0
HP:0003803,1.0
HP:0031956,1.0
HP:0003593,1.0
HP:0002015,1.0
HP:0004379,1.0
HP:0002505,1.0
HP:0012240,1.0
HP:0003687,1.0
HP:0004887,1.0
HP:0011463,1.0
HP:0040081,1.0
HP:0003621,1.0
HP:0003155,1.0
HP:0031964,1.0
HP:0002747,1.0
HP:0007210,1.0
HP:0003326,1.0
HP:0003701,1.0
HP:0001284,1.0
HP:0001265,1.0
HP:0002093,1.0
HP:0009129,1.0
HP:0025168,1.0
HP:0100297,1.0
HP:0003738,1.0
HP:0410263,1.0
HP:0003327,1.0
HP:0010602,1.0
HP:0410174,1.0
HP:0000007,1.0
HP:0030099,1.0
